id,text,label_sentiment,label_issue,label_subissue,style
17356,"My Duplicate charge regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Ref#517709 Amt: ₹5,186.57. Yeah, right. As if that'll happen.",negative,Payments,Duplicate charge,sarcasm
13818,"Terrible support for Interest miscalculation for my loans, please escalate. Ref#186555 Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.",negative,Loans,Interest miscalculation,long_email
13906,"My KYC processing delay related issue is still not fixed despite multiple calls. Unacceptable. Ref#215631 Date: 04/10/2021. Yeah, right. As if that'll happen.",negative,KYC,KYC processing delay,sarcasm
947,Helpful and polite staff handled Delayed settlement on my account well. Date: 01/09/2021. 👍,positive,Payments,Delayed settlement,emoji
2758,"Dear Team, Helpful and polite staff handled Failed UPI payment on my account well. Thank you for your assistance.",positive,Payments,Failed UPI payment,polite
6701,I submitted documents for Feature request on my account. What next? dhanyavaad,neutral,Others,Feature request,code_switch_hin
13511,I submitted everything but Delayed settlement regarding my recent transaction remains pending for weeks. bahut bura experience,negative,Payments,Delayed settlement,code_switch_hin
18928,"Dear Team, My Duplicate charge regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Date: 09/25/2018. Thank you for your assistance.",negative,Payments,Duplicate charge,polite
11754,Can you tell me how Duplicate charge related issue works? This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,neutral,Payments,Duplicate charge,long_email
1536,"Great support — Loan disbursement delay for my loans was fixed promptly. Ref#29848 Yeah, right. As if that'll happen.",positive,Loans,Loan disbursement delay,sarcasm
15296,Charged incorrectly for Identity theft on my account. Refund now! Ref#539161 Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,negative,Fraud,Identity theft,long_email
19176,"I submitted everything but Phishing attempt regarding my recent transaction remains pending for weeks. Yeah, right. As if that'll happen.",negative,Fraud,Phishing attempt,sarcasm
581,Thanks for resolving my Password reset failure related issue quickly. Much appreciated! Ref#420969 bahut bura experience,positive,Account Access,Password reset failure,code_switch_hin
8675,Requesting info on Duplicate charge regarding my recent transaction. No rush. Ref#917484 I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,neutral,Payments,Duplicate charge,long_email
7359,I submitted documents for Identity theft on my account. What next? bahut bura experience,neutral,Fraud,Identity theft,code_switch_hin
5072,"Issue bout Card ot wrking on my acocunt reolved, thans team. Ref#627798",positive,Card Services,Card not working,typo
6278,Thanks for resolvnig my Identity thef tfor my fraud uickly. Much appeciaed!,positive,Fraud,Identity theft,typo
13831,No one resolves my Duplicate charge related issue. I'm fed up. Ref#812154 Date: 01/13/2021. kripya madad karein,negative,Payments,Duplicate charge,code_switch_hin
18811,CHARGED INCORRECTLY FOR FRAUDULENT TRANSACTION REGARDING MY RECENT Transaction. REFUND NOW! REF#95579 THIS IS UNACCEPTABLE.,negative,Fraud,Fraudulent transaction,caps_angry
16682,My Unauthorized charge related issue is still not fixed despite multiple calls. Unacceptable?,negative,Card Services,Unauthorized charge,question
9740,Please update progress on EMI not applied for my loans,neutral,Loans,EMI not applied,short_chat
1460,"Agent sorted my Interest miscalculation related issue. Very satisfied. Amt: ₹14,583.14. Date: 08/05/2019.",positive,Loans,Interest miscalculation,slang
15306,I submitted everything but Account locked regarding my recent transaction remains pending for weeks. Date: 03/14/2020. 🙄,negative,Account Access,Account locked,emoji
5730,"Thanks for resolving my Duplicate charge for my payments quickly. Much appreciated! Yeah, right. As if that'll happen.",positive,Payments,Duplicate charge,sarcasm
9446,plz help can you tell me how policy clarification related issue works,neutral,Others,Policy clarification,short_chat
17197,Charged incorrectly for General feedback related issue. Refund now! dhanyavaad,negative,Others,General feedback,code_switch_hin
11432,What's the status of my OTP not recvd for my kyc? plz update. lol,neutral,KYC,OTP not received,slang
2417,"Agent sorted my Identity theft regarding my recent transaction. Very satisfied. Amt: ₹4,525.67?",positive,Fraud,Identity theft,question
8165,What's the status of my Card blocked for my card services,neutral,Card Services,Card blocked,short_chat
11829,Requesting info on Billing query for my others. No rush. Ref#723464 Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,neutral,Others,Billing query,long_email
14228,"Dear Team, My Card not working regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Thank you for your assistance.",negative,Card Services,Card not working,polite
4111,"Hi, Dear Team, Thanks for resolving my Account takeover on my account quickly. Much appreciated! Ref#38059 Amt: ₹15,231.60. Date: 08/02/2018. Thank you for your assistance. Regards.",positive,Fraud,Account takeover,polite
14762,My Card blocked related issue is still not fixed despite multiple calls. Unacceptable. lol,negative,Card Services,Card blocked,slang
851,Great support — Billing query on my account was fixed promptly. Ref#239510,positive,Others,Billing query,slang
7276,"Can you tell me how Loan disbursement delay related issue works? Ref#34059 Amt: ₹17,503.03?",neutral,Loans,Loan disbursement delay,question
12997,"Please update progress on Profile update failed for my account access. Ref#984018 Amt: ₹8,213.36. please jaldi karein",neutral,Account Access,Profile update failed,code_switch_hin
18862,plz help my failed upi payment on my account is still not fixed despite multiple calls,negative,Payments,Failed UPI payment,short_chat
5113,"Hi, Thanks for resolving my Profile update failed related issue quickly. Much appreciated! 🙄 Regards.",positive,Account Access,Profile update failed,emoji
4407,Great support — Interest miscalculation regarding my recent transaction was fixed promptly. Ref#938237 please jaldi karein,positive,Loans,Interest miscalculation,code_switch_hin
9888,"I submitted documents for Account locked related issue. What next? Ref#333873 Amt: ₹7,759.36. Yeah, right. As if that'll happen.",neutral,Account Access,Account locked,sarcasm
4922,plz help helpful and polite staff handled kyc rejection on my account well,positive,KYC,KYC rejection,short_chat
6228,"Hi, gAent sorted my EMI not applied related isse. Very satisfied. eRf#603604 Amt: ₹6,712.22. Regards.",positive,Loans,EMI not applied,typo
13413,"Hi, I submitted everything but KYC processing delay regarding my recent transaction remains pending for weeks? Regards.",negative,KYC,KYC processing delay,question
9592,"Requesting info on Feature request for my others. No rush. Yeah, right. As if that'll happen.",neutral,Others,Feature request,sarcasm
16532,No one resolves my Profile update failed related issue. I'm fed up. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,negative,Account Access,Profile update failed,long_email
4147,"Great support — Long hold time for my customer service was fixed promptly. Ref#973989 Amt: ₹17,159.01. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.",positive,Customer Service,Long hold time,long_email
19395,"Dear Team, My KYC processing delay on my account is still not fixed despite multiple calls. Unacceptable. Ref#382631 Thank you for your assistance.",negative,KYC,KYC processing delay,polite
3456,Geat suppor t— Loan disbursement delya for my loans was fix prompl.,positive,Loans,Loan disbursement delay,typo
4771,"Agent sorted my Loan denial misunderstanding regarding my recent transaction. Very satisfied. Amt: ₹10,167.03.",positive,Loans,Loan denial misunderstanding,slang
17750,Charged incorrectly for Document upload error on my account. Refund now! Ref#759609 Date: 03/01/2023. lol,negative,KYC,Document upload error,slang
993,Agent sorted my Card replacement delay on my account,positive,Card Services,Card replacement delay,short_chat
10432,Requesting info on Duplicate charge on my account. No rush. Date: 01/15/2020. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,neutral,Payments,Duplicate charge,long_email
6304,"Issue about Billing query for my others resolved, thanks team. kripya madad karein",positive,Others,Billing query,code_switch_hin
15854,No one resolves my Account takeover on my account. I'm fed up. Ref#328585 This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,negative,Fraud,Account takeover,long_email
15073,My Incorrect information on my account is still not fixed despite multiple calls. Unacceptable. Ref#701217 🙄,negative,Customer Service,Incorrect information,emoji
9914,plz help what's the status of my interest miscalculation for my loans,neutral,Loans,Interest miscalculation,short_chat
4235,AGENT SORTED MY CARD NOT WORKING ON MY ACCOUNT. VERY SATISFIED. REF#96542 THIS IS UNACCEPTABLE.,positive,Card Services,Card not working,caps_angry
12809,Can you tell me how EMI not applied for my loans works? Ref#825962 Date: 01/26/2021?,neutral,Loans,EMI not applied,question
2126,Agent sorted my Document upload error regarding my recent transaction. Very satisfied. dhanyavaad,positive,KYC,Document upload error,code_switch_hin
1174,plz help thanks for resolving my kyc processing delay on my account quickly,positive,KYC,KYC processing delay,short_chat
