id,text,label_sentiment,label_issue,label_subissue,style
8988,I sumittd documetns fo KYC pocessing delay for my kyc. What ent?,neutral,KYC,KYC processing delay,typo
9766,"Dear Team, Requesting info on Feature request on my account. No rush. Ref#240875 Thank you for your assistance.",neutral,Others,Feature request,polite
10845,What's the status of my Document upload error related issue? Please update?,neutral,KYC,Document upload error,question
3307,Agent sorted my Loan disbursement delay regarding my recent transaction. Very satisfied. Ref#45856 😕,positive,Loans,Loan disbursement delay,emoji
16311,I submitted everything but Rude agent for my customer service remains pending for weeks,negative,Customer Service,Rude agent,short_chat
8072,"Requesting info on Failed UPI payment on my account. No rush. Amt: ₹4,941.75.",neutral,Payments,Failed UPI payment,slang
17567,I submitted everything but Loan denial misunderstanding regarding my recent transaction remains pending for weeks. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,negative,Loans,Loan denial misunderstanding,long_email
17445,"Hi, I submitted everything but Card replacement delay for my card services remains pending for weeks. Ref#980378 Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution. Regards.",negative,Card Services,Card replacement delay,long_email
7428,What's the status of my Card replacement delay related issue? Please update. Ref#361525 Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,neutral,Card Services,Card replacement delay,long_email
9170,Can you tell me how Account locked related issue works? Ref#436976?,neutral,Account Access,Account locked,question
4782,"Thanks for resolving my Unauthorized charge for my card services quickly. Much appreciated! Amt: ₹2,933.25. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.",positive,Card Services,Unauthorized charge,long_email
8354,Please update progress on Phishing attempt regarding my recent transaction,neutral,Fraud,Phishing attempt,short_chat
13983,"Hi, N ooen resolve my General feebdcak on my account. I'm fed up. Regards.",negative,Others,General feedback,typo
1851,Thanks for resolving my KYC processing delay related issue quickly,positive,KYC,KYC processing delay,short_chat
730,Helpful and polite staff handled Incorrect information related issue well. Ref#924140?,positive,Customer Service,Incorrect information,question
760,"Dear Team, Issue about Long hold time regarding my recent transaction resolved, thanks team. Ref#300481 Thank you for your assistance.",positive,Customer Service,Long hold time,polite
6061,"Issue about Loan disbursement delay related issue resolved, thanks team. Amt: ₹15,397.47. please jaldi karein",positive,Loans,Loan disbursement delay,code_switch_hin
18844,Charged incorrectly for Interest miscalculation for my loans,negative,Loans,Interest miscalculation,short_chat
18136,"Hi, MY PASSWORD RESET FAILURE FOR MY ACCOUNT ACCESS IS STILL NOT FIXED DESPITE MULTIPLE CALLS. UNACCEPTABLE. REF#635031 AMT: ₹1,333.94. THIS IS UNACCEPTABLE. Regards.",negative,Account Access,Password reset failure,caps_angry
2762,"Issue about Login issue related issue resolved, thanks team",positive,Account Access,Login issue,short_chat
14782,My Account locked for my account access is still not fixed despite multiple calls. Unacceptable. Ref#738475 Date: 07/03/2021. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,negative,Account Access,Account locked,long_email
5918,"Isuse abotu Unauthorized charge on my account resovled, thnks team. eRf#963810",positive,Card Services,Unauthorized charge,typo
8949,"Hi, Pease uadet progrses on Document upoad erro no y account. Regards.",neutral,KYC,Document upload error,typo
15184,"Hi, I submitted everything but Unauthorized charge on my account remains pending for weeks. Ref#794886? Regards.",negative,Card Services,Unauthorized charge,question
17273,"Charged incorrectly for Card not working regarding my recent transaction. Refund now! Amt: ₹5,673.53. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.",negative,Card Services,Card not working,long_email
4557,"Issue about Loa ndisburseent delay regarding my ercetn tnx resolved, thanks tam.",positive,Loans,Loan disbursement delay,typo
1078,Great support — Loan disbursement delay on my account was fixed promptly?,positive,Loans,Loan disbursement delay,question
18757,"Dear Team, No one resolves my Billing query regarding my recent transaction. I'm fed up. Ref#729348 Thank you for your assistance.",negative,Others,Billing query,polite
7346,Can you tell me how Feature request on my account works?,neutral,Others,Feature request,slang
3734,"Hi, Dear Team, Helpful and polite staff handled Unresolved ticket regarding my recent transaction well. Ref#45178 Thank you for your assistance. Regards.",positive,Customer Service,Unresolved ticket,polite
5955,"Hi, thx for resolving my Card replacement delay regarding my recent transaction quickly. Much appreciated! lol Regards.",positive,Card Services,Card replacement delay,slang
12601,Can you tell me how Unresolved ticket related issue works?,neutral,Customer Service,Unresolved ticket,slang
767,"Thanks for resolving my Profile update failed for my account access quickly. Much appreciated! Date: 10/17/2019. Yeah, right. As if that'll happen.",positive,Account Access,Profile update failed,sarcasm
14211,Charged incorrectly for Profile update failed regarding my recent transaction. Refund now! Ref#230694?,negative,Account Access,Profile update failed,question
280,"Hi, Issue about Card not working for my card services resolved, thanks team. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution. Regards.",positive,Card Services,Card not working,long_email
11679,Requesting info on Fraudulent transaction related issue. No rush. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,neutral,Fraud,Fraudulent transaction,long_email
18263,"Charged incorrectly for Login issue on my account. Refund now! Amt: ₹3,810.61. Yeah, right. As if that'll happen.",negative,Account Access,Login issue,sarcasm
12201,I submitted documents for Policy clarification related issue. What next? Ref#661740?,neutral,Others,Policy clarification,question
8713,"Please update progress on Loan disbursement delay for my loans. Ref#759861 Amt: ₹4,575.56. kripya madad karein",neutral,Loans,Loan disbursement delay,code_switch_hin
12135,Can you tell me how EMI not applied for my loans works? Ref#202211 I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,neutral,Loans,EMI not applied,long_email
14563,"Terrible support for Incorrect information for my customer service, please escalate. Amt: ₹9,790.73. dhanyavaad",negative,Customer Service,Incorrect information,code_switch_hin
2876,Helpful and polite staff handled Policy clarification regarding my recent transaction well. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,positive,Others,Policy clarification,long_email
1965,Great support — Incorrect information on my account was fixed promptly,positive,Customer Service,Incorrect information,short_chat
6829,"I submitted documents for Billing query related issue. What next? Ref#616176 Amt: ₹16,521.57. Yeah, right. As if that'll happen.",neutral,Others,Billing query,sarcasm
6349,"Helpful and polite staff handled Card blocked for my card services well. Amt: ₹17,339.48.",positive,Card Services,Card blocked,slang
12170,"What's the status of my Profile update failed for my account access? Please update. Amt: ₹6,204.42?",neutral,Account Access,Profile update failed,question
12427,I submitted documents for Generl feedbac regardign m yrecent transaction. What nex?,neutral,Others,General feedback,typo
2597,"Hi, Issue about Unauthorized charge for my card services resolved, thanks team. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference. Regards.",positive,Card Services,Unauthorized charge,long_email
18110,"My OTP not recvd for my kyc is still not fixed despite multiple calls. Unacceptable. Ref#272962 Amt: ₹6,059.69. lol",negative,KYC,OTP not received,slang
2469,Thanks for resolving my Profile update failed on my account quickly. Much appreciated!?,positive,Account Access,Profile update failed,question
11367,I submitted documents for Failed payout for my payments. What next? Ref#912947 😡,neutral,Payments,Failed payout,emoji
14243,"Dear Team, I submitted everything but Account locked regarding my recent transaction remains pending for weeks. Amt: ₹7,407.17. Thank you for your assistance.",negative,Account Access,Account locked,polite
4099,"Issue about Policy clarification related issue resolved, thx team. Date: 03/20/2020.",positive,Others,Policy clarification,slang
16690,No one resolves my Profile update failed for my account access. I'm fed up. Ref#574050 Date: 08/01/2022. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,negative,Account Access,Profile update failed,long_email
1577,"Agent sorted my Policy clarification related issue. Very satisfied. Ref#142287 Amt: ₹9,295.54. Date: 12/24/2021. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.",positive,Others,Policy clarification,long_email
4866,"Great support — OTP not received on my account was fixed promptly. Amt: ₹5,723.43. 🙄",positive,KYC,OTP not received,emoji
1312,Helpful and polite staff handled Phishing attempt regarding my recent transaction well. 😡,positive,Fraud,Phishing attempt,emoji
