id,text,label_sentiment,label_issue,label_subissue,style
19761,No one resolves my Delayed settlement on my account,negative,Payments,Delayed settlement,short_chat
4171,"gtn osrted my KYC procesin gdela yfor y kyc. Very satisfied. Ref#226538 Amt: ₹19,407.67.",positive,KYC,KYC processing delay,typo
4062,"Issue about OTP not received related issue resolved, thanks team",positive,KYC,OTP not received,short_chat
16930,"I submitted everything but Billing query on my account remains pending for weeks. Amt: ₹8,636.02. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.",negative,Others,Billing query,long_email
8006,Please update progress on Identity theft on my account. Date: 10/21/2022. 😊,neutral,Fraud,Identity theft,emoji
300,"Hi, Dear Team, Thanks for resolving my Interest miscalculation regarding my recent transaction quickly. Much appreciated! Thank you for your assistance. Regards.",positive,Loans,Interest miscalculation,polite
6839,"Dear Team, What's the status of my Feature request on my account? Please update. Ref#74933 Thank you for your assistance.",neutral,Others,Feature request,polite
7118,"Dear Team, I submitted documents for Billing query regarding my recent transaction. What next? Thank you for your assistance.",neutral,Others,Billing query,polite
1707,Helpful and polite staff handled Account locked regarding my recent transaction well. Ref#145968 Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,positive,Account Access,Account locked,long_email
13748,I submtted eevrything but eDlaye dsettlement reated issue remais epndig for weeks. Ref#894766,negative,Payments,Delayed settlement,typo
15172,"Hi, My Duplicate charge regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Ref#620291 Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution. Regards.",negative,Payments,Duplicate charge,long_email
3310,"Issue about Loan disbursement delay related issue resolved, thanks team. Ref#794923 Date: 01/26/2018. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.",positive,Loans,Loan disbursement delay,long_email
11365,Requesting info on Billing query for my others,neutral,Others,Billing query,short_chat
17447,"Terrible support for Account takeover related issue, please escalate. Yeah, right. As if that'll happen.",negative,Fraud,Account takeover,sarcasm
7105,"Requesting info on Account locked regarding my recent transaction. No rush. Amt: ₹17,568.94?",neutral,Account Access,Account locked,question
12542,Requesting info on Loan disbursement delay for my loans. No rush. Date: 01/29/2023?,neutral,Loans,Loan disbursement delay,question
8011,plz help i submitted documents for general feedback regarding my recent transaction,neutral,Others,General feedback,short_chat
13654,Charged incorrectly for Phishing attempt related issue,negative,Fraud,Phishing attempt,short_chat
225,"Issue about Account locked regarding my recent transaction resolved, thanks team. Date: 03/02/2019?",positive,Account Access,Account locked,question
13319,"Dear Team, Please update progress on KYC processing delay related issue. Thank you for your assistance.",neutral,KYC,KYC processing delay,polite
4791,"Issue about Login issue for my account access resolved, thanks team. Ref#453631 Amt: ₹6,024.46. dhanyavaad",positive,Account Access,Login issue,code_switch_hin
15319,I submitted everything but Identity theft on my account remains pending for weeks. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,negative,Fraud,Identity theft,long_email
9270,"Requesting info on Delayed settlement related issue. No rush. Ref#330746 Yeah, right. As if that'll happen.",neutral,Payments,Delayed settlement,sarcasm
18333,No one resolves my Account locked regarding my recent transaction,negative,Account Access,Account locked,short_chat
12679,Please update progress on Fraudulent transaction regarding my recent transaction,neutral,Fraud,Fraudulent transaction,short_chat
2371,Great support — KYC processing delay on my account was fixed promptly. bahut bura experience,positive,KYC,KYC processing delay,code_switch_hin
3693,plz help helpful and polite staff handled long hold time for my customer service well,positive,Customer Service,Long hold time,short_chat
4409,"Hi, gAent sroed my KC rjeetion regarding ym recent transaction. Very satisfied. Rfe#487252 Regards.",positive,KYC,KYC rejection,typo
2729,"Issue about Unauthorized charge on my account resolved, thanks team. Amt: ₹8,937.35. 😊",positive,Card Services,Unauthorized charge,emoji
15896,Charegd icnorrectly fro Faile dpayot ofr y pyamnets. Refund now! Re#759280 Date: 01/10/2020.,negative,Payments,Failed payout,typo
14655,Charged incorrectly for Unresolved ticket related issue. Refund now!?,negative,Customer Service,Unresolved ticket,question
19481,"eTrible suppot fro Crad replacement delay on my account, pleas esclate.",negative,Card Services,Card replacement delay,typo
2194,Agent sorted my Unresolved ticket for my customer service. Very satisfied. kripya madad karein,positive,Customer Service,Unresolved ticket,code_switch_hin
5110,Thanks for resolving my Loan denial misunderstanding for my loans quickly,positive,Loans,Loan denial misunderstanding,short_chat
12547,plz update progress on Account locked for my account access. Ref#780097 lol,neutral,Account Access,Account locked,slang
3358,Helpful and polite staff handled Unauthorized cahreg regadrnig my recen txtn well.,positive,Card Services,Unauthorized charge,typo
16787,"My Failed UPI payment for my payments is still not fixed despite multiple calls. Unacceptable. Yeah, right. As if that'll happen.",negative,Payments,Failed UPI payment,sarcasm
10681,Can you tell me how Policy clarification on my account works,neutral,Others,Policy clarification,short_chat
6059,Great support — Delayed settlement related issue was fixed promptly. Ref#899821?,positive,Payments,Delayed settlement,question
18675,I submitted everything but Failed UPI payment regarding my recent transaction remains pending for weeks?,negative,Payments,Failed UPI payment,question
19329,CHARGED INCORRECTLY FOR LOGIN ISSUE RELATED ISSUE. REFUND NOW! THIS IS UNACCEPTABLE.,negative,Account Access,Login issue,caps_angry
4894,plz help helpful and polite staff handled phishing attempt regarding my recent transaction well,positive,Fraud,Phishing attempt,short_chat
10025,"Hi, What's the status of my Feature request regarding my recent transaction? Please update. Amt: ₹10,000.98. kripya madad karein Regards.",neutral,Others,Feature request,code_switch_hin
13353,My Card blocked regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. bahut bura experience,negative,Card Services,Card blocked,code_switch_hin
11180,"Requesting inof on nIcorect iformation reardnig my ercent transaction.  orush. Rf#66672 Amt: ₹13,617.48.",neutral,Customer Service,Incorrect information,typo
12701,"Dear Team, Can you tell me how Feature request for my others works? Date: 03/31/2021. Thank you for your assistance.",neutral,Others,Feature request,polite
7344,"Requesting info on Account locked on my account. No rush. Amt: ₹9,351.03. Date: 12/31/2018?",neutral,Account Access,Account locked,question
1292,Helpful and polite staff handled Identity theft regarding my recent transaction well. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,positive,Fraud,Identity theft,long_email
1634,plz help agent sorted my incorrect information regarding my recent transaction,positive,Customer Service,Incorrect information,short_chat
5698,Thanks for resolving my KYC rejection on my account quickly. Much appreciated! 👍,positive,KYC,KYC rejection,emoji
3496,"Issue about Unresolved ticket regarding my recent transaction resolved, thanks team",positive,Customer Service,Unresolved ticket,short_chat
10442,"Hi, Can you etll m ehow Dlayed settlement reagrdn gmy recent transaction works? Regards.",neutral,Payments,Delayed settlement,typo
14503,"Charged incorrectly for Loan disbursement delay regarding my recent transaction. Refund now! Amt: ₹16,347.56. Date: 02/03/2023. 😡",negative,Loans,Loan disbursement delay,emoji
170,"HELPFUL AND POLITE STAFF HANDLED FRAUDULENT TRANSACTION FOR MY FRAUD WELL. AMT: ₹12,940.65. THIS IS UNACCEPTABLE.",positive,Fraud,Fraudulent transaction,caps_angry
14302,"Charged incorrectly for Loan denial misunderstanding related issue. Refund now! Ref#248357 Yeah, right. As if that'll happen.",negative,Loans,Loan denial misunderstanding,sarcasm
17057,"Terrible support for Fraudulent transaction on my account, please escalate. Date: 03/31/2023. Yeah, right. As if that'll happen.",negative,Fraud,Fraudulent transaction,sarcasm
12424,What's the status of my Unauthorized charge related issue,neutral,Card Services,Unauthorized charge,short_chat
9272,Pease updae progres no Long hold time for my customer service.,neutral,Customer Service,Long hold time,typo
